evtime,evlat,evlon,evdp,evmg,evphase
2023-03-21T16:47:23.614000Z,36.5169,70.9381,192.0,6.5,S
2023-03-16T00:56:00.139000Z,-30.1743,-176.1982,10.0,7.0,S
2023-03-14T00:49:08.507000Z,-5.4168,146.8558,213.0,6.3,S
2023-03-04T06:41:22.998000Z,-29.5025,-178.7966,210.0,6.9,S
2023-03-02T18:04:29.747000Z,-15.3592,166.3784,10.0,6.4,S
2023-03-01T05:36:14.834000Z,-4.8255,149.5041,600.9,6.6,S
2023-02-25T21:24:48.550000Z,-6.0978,149.8103,39.5,6.2,S
2023-02-25T13:27:43.376000Z,42.8417,144.9973,51.8,6.0,S
2023-02-23T20:02:49.476000Z,3.2863,128.1395,110.0,6.3,S
2023-02-23T00:37:38.620000Z,38.0564,73.2299,11.7,6.9,S
2023-02-17T09:37:34.692000Z,-6.6152,132.1065,40.0,6.1,S
2023-02-15T18:10:08.107000Z,12.3099,123.8605,8.0,6.1,S
2023-02-13T09:18:07.995000Z,-29.5218,-177.9727,374.0,6.1,S
2023-02-01T10:44:46.054000Z,7.7400,126.0560,19.0,6.0,S
2023-01-26T10:45:52.806000Z,-30.1971,-178.6338,131.0,6.0,S
2023-01-18T06:06:11.334000Z,2.7357,127.0274,28.9,7.0,S
2023-01-18T00:34:45.136000Z,-0.0134,123.2002,154.0,6.0,S
2023-01-16T04:49:51.935000Z,28.9804,139.3452,405.0,6.3,S
2023-01-15T22:29:58.919000Z,2.0042,98.0141,37.0,6.2,S
2023-01-09T17:47:35.057000Z,-7.0642,130.0039,105.2,7.6,S
2023-01-08T12:32:42.372000Z,-14.9466,166.8794,29.0,7.0,S
2023-01-05T14:25:53.152000Z,36.4617,70.7387,205.3,6.0,S
2022-12-28T16:34:20.266000Z,-21.2543,171.3886,10.0,6.1,S
2022-12-04T19:24:15.403000Z,-15.3507,-172.9823,38.0,6.8,S
2022-11-22T02:37:57.078000Z,-9.8945,159.4708,10.0,6.0,S
2022-11-22T02:03:06.920000Z,-9.8090,159.5936,14.0,7.0,S
2022-11-18T13:37:08.687000Z,-4.9043,100.7862,25.0,6.9,S
2022-11-14T08:08:26.942000Z,33.8016,137.2543,357.4,6.1,S
2022-11-14T05:04:11.752000Z,-26.0418,178.2262,627.4,6.1,S
2022-11-12T07:09:14.116000Z,-20.0924,-178.3429,586.9,7.0,S
2022-11-11T10:48:46.755000Z,-19.2868,-172.1488,37.0,7.3,S
2022-11-09T10:14:33.810000Z,-25.5781,178.2612,624.5,6.6,S
2022-11-09T09:38:42.828000Z,-26.0077,178.2776,630.4,6.8,S
2022-11-02T14:17:53.832000Z,-60.7841,-25.7774,25.0,6.1,S
2022-10-25T14:59:01.284000Z,17.6588,120.8149,13.6,6.4,S
2022-10-25T00:13:01.576000Z,-58.7479,-26.0934,78.0,6.3,S
2022-10-13T22:20:20.620000Z,-4.8120,153.5906,72.0,6.4,S
2022-09-29T03:03:24.076000Z,-60.8356,-20.0267,11.0,6.5,S
2022-09-23T20:52:58.310000Z,3.7863,96.0170,41.9,6.2,S
2022-09-18T06:44:13.900000Z,23.1547,121.3613,10.0,6.9,S
2022-09-17T13:41:17.825000Z,23.0946,121.4368,10.0,6.5,S
2022-09-14T11:04:06.558000Z,-21.1909,170.2666,137.0,7.0,S
2022-09-10T23:47:00.232000Z,-6.2949,146.5025,116.0,7.6,S
2022-09-10T23:10:43.721000Z,-1.1490,98.6540,20.0,6.0,S
2022-09-10T00:05:12.436000Z,-2.2382,138.1827,17.6,6.2,S
2022-09-09T23:31:47.383000Z,-2.2457,138.2009,18.0,6.2,S
2022-09-05T04:52:19.645000Z,29.6786,102.2360,12.0,6.6,S
2022-09-04T23:57:31.734000Z,-56.0375,-124.4780,10.0,6.2,S
2022-09-02T22:39:51.598000Z,-5.6569,148.7090,126.0,6.1,S
