evtime,evlat,evlon,evdp,evmg,evphase
2025-04-03T14:09:29.739000Z,52.4540,-32.1071,10.0,6.9,SKS
2025-04-02T00:29:22.306000Z,-57.0079,-142.2862,10.0,6.3,SKS
2025-03-30T15:04:54.834000Z,-20.3816,-174.0115,17.0,6.2,SKS
2025-03-30T12:18:50.291000Z,-20.3093,-174.0801,29.0,7.0,SKS
2024-12-05T18:44:21.110000Z,40.3740,-125.0217,10.0,7.0,SKS
2024-10-30T20:15:19.812000Z,43.5881,-127.7057,10.0,6.0,SKS
2024-10-01T20:05:34.881000Z,-19.2886,-173.0007,10.0,6.6,SKS
2024-09-15T22:22:48.323000Z,51.5827,-130.6302,6.0,6.5,SKS
2024-09-07T22:39:08.235000Z,-21.3297,-173.8598,10.0,6.0,SKS
2024-07-29T13:07:11.966000Z,-20.3812,-173.9806,9.0,6.0,SKS
2024-07-11T15:08:46.834000Z,48.7312,-128.7499,10.0,6.4,SKS
2024-07-10T04:55:41.780000Z,-53.3092,25.3481,4.0,6.6,SKS
2024-05-31T15:54:41.575000Z,-28.9482,-176.8762,19.7,6.2,SKS
2024-02-09T10:57:48.482000Z,-29.9268,-177.2323,13.0,6.1,SKS
2023-12-22T17:36:32.014000Z,-52.0879,27.9516,10.0,6.1,SKS
2023-10-23T10:10:17.738000Z,-29.8707,-177.5125,44.0,6.0,SKS
2023-09-08T22:11:01.432000Z,31.0549,-8.3887,19.0,6.8,SKS
2023-09-08T09:09:57.277000Z,-32.7996,-179.3741,79.0,6.6,SKS
2023-08-17T16:41:01.780000Z,-0.3289,-19.5802,10.0,6.0,SKS
2023-08-08T18:38:54.184000Z,-15.2082,-173.1883,42.0,6.1,SKS
2023-06-25T07:16:58.830000Z,-24.0818,-175.5760,9.0,6.2,SKS
2023-06-18T21:59:17.518000Z,-48.6747,31.1598,10.0,6.0,SKS
2023-06-17T11:26:20.456000Z,-23.4652,-175.4720,22.0,6.1,SKS
2023-06-16T19:10:50.708000Z,-23.5748,-175.5430,16.0,6.2,SKS
2023-06-16T08:11:34.292000Z,-23.5487,-175.9066,21.0,6.0,SKS
2023-04-24T00:41:53.607000Z,-29.9918,-177.8114,29.0,7.1,SKS
2023-04-13T15:54:53.780000Z,49.2137,-129.6158,7.0,6.0,SKS
2023-03-16T00:56:00.139000Z,-30.1743,-176.1982,10.0,7.0,SKS
2023-02-13T09:18:07.995000Z,-29.5218,-177.9727,374.0,6.1,SKS
2023-01-26T10:45:52.806000Z,-30.1971,-178.6338,131.0,6.0,SKS
2022-12-20T10:34:24.770000Z,40.5250,-124.4230,17.9,6.4,SKS
2022-12-04T19:24:15.403000Z,-15.3507,-172.9823,38.0,6.8,SKS
2022-11-22T16:39:05.789000Z,30.7936,-116.3907,10.0,6.2,SKS
2022-11-11T10:48:46.755000Z,-19.2868,-172.1488,37.0,7.3,SKS
2022-11-02T04:53:13.229000Z,31.5128,-133.3636,10.0,6.0,SKS
2022-10-01T01:18:53.380000Z,53.7036,-35.5060,10.0,6.0,SKS
2022-08-14T13:44:19.694000Z,-32.7361,-179.0088,30.0,6.6,SKS
2022-03-20T18:10:43.784000Z,-28.6575,-177.3998,47.6,6.0,SKS
2022-03-19T21:24:22.127000Z,-25.2976,-176.2998,21.0,6.3,SKS
2022-03-02T12:52:07.343000Z,-30.0757,-177.7277,24.0,6.6,SKS
2022-02-21T23:24:13.496000Z,-69.7825,165.4105,14.0,6.3,SKS
2022-01-29T02:46:39.597000Z,-29.5680,-176.7255,8.0,6.5,SKS
2022-01-10T00:06:30.834000Z,-33.7823,179.5740,7.0,6.2,SKS
2021-12-20T20:10:31.310000Z,40.3902,-124.2980,27.0,6.2,SKS
2021-10-10T21:48:36.560000Z,18.8203,-155.5272,35.1,6.2,SKS
2021-08-31T02:52:50.513000Z,-29.9211,-177.3798,16.0,6.4,SKS
2021-07-24T12:51:28.429000Z,-29.9340,-176.8665,10.0,6.1,SKS
2021-07-08T22:49:48.110000Z,38.5075,-119.4998,7.5,6.0,SKS
2021-06-20T17:05:50.681000Z,-30.2162,-177.8449,25.0,6.5,SKS
2021-04-29T06:50:26.915000Z,-29.3390,-176.3205,10.0,6.1,SKS
