evtime,evlat,evlon,evdp,evmg,evphase
2025-04-03T14:09:29.739000Z,52.4540,-32.1071,10.0,6.9,SKS
2025-04-02T00:29:22.306000Z,-57.0079,-142.2862,10.0,6.3,SKS
2024-12-05T18:44:21.110000Z,40.3740,-125.0217,10.0,7.0,SKS
2024-10-30T20:15:19.812000Z,43.5881,-127.7057,10.0,6.0,SKS
2024-10-01T20:05:34.881000Z,-19.2886,-173.0007,10.0,6.6,SKS
2024-09-15T22:22:48.323000Z,51.5827,-130.6302,6.0,6.5,SKS
2024-09-07T22:39:08.235000Z,-21.3297,-173.8598,10.0,6.0,SKS
2024-07-11T15:08:46.834000Z,48.7312,-128.7499,10.0,6.4,SKS
2024-07-10T04:55:41.780000Z,-53.3092,25.3481,4.0,6.6,SKS
2024-05-31T15:54:41.575000Z,-28.9482,-176.8762,19.7,6.2,SKS
2024-02-09T10:57:48.482000Z,-29.9268,-177.2323,13.0,6.1,SKS
2023-12-22T17:36:32.014000Z,-52.0879,27.9516,10.0,6.1,SKS
2023-10-23T10:10:17.738000Z,-29.8707,-177.5125,44.0,6.0,SKS
2023-09-08T22:11:01.432000Z,31.0549,-8.3887,19.0,6.8,SKS
2023-06-18T21:59:17.518000Z,-48.6747,31.1598,10.0,6.0,SKS
2023-04-13T15:54:53.780000Z,49.2137,-129.6158,7.0,6.0,SKS
2023-03-16T00:56:00.139000Z,-30.1743,-176.1982,10.0,7.0,SKS
2022-12-20T10:34:24.770000Z,40.5250,-124.4230,17.9,6.4,SKS
2022-11-22T16:39:05.789000Z,30.7936,-116.3907,10.0,6.2,SKS
2022-11-11T10:48:46.755000Z,-19.2868,-172.1488,37.0,7.3,SKS
2022-11-02T04:53:13.229000Z,31.5128,-133.3636,10.0,6.0,SKS
2022-10-01T01:18:53.380000Z,53.7036,-35.5060,10.0,6.0,SKS
2022-08-14T13:44:19.694000Z,-32.7361,-179.0088,30.0,6.6,SKS
2022-03-02T12:52:07.343000Z,-30.0757,-177.7277,24.0,6.6,SKS
2022-02-21T23:24:13.496000Z,-69.7825,165.4105,14.0,6.3,SKS
2022-01-29T02:46:39.597000Z,-29.5680,-176.7255,8.0,6.5,SKS
2021-12-20T20:10:31.310000Z,40.3902,-124.2980,27.0,6.2,SKS
2021-12-18T20:05:44.468000Z,-47.1000,33.4549,10.0,6.0,SKS
2021-10-10T21:48:36.560000Z,18.8203,-155.5272,35.1,6.2,SKS
2021-08-31T02:52:50.513000Z,-29.9211,-177.3798,16.0,6.4,SKS
2021-07-24T12:51:28.429000Z,-29.9340,-176.8665,10.0,6.1,SKS
2021-07-08T22:49:48.110000Z,38.5075,-119.4998,7.5,6.0,SKS
2021-06-20T17:05:50.681000Z,-30.2162,-177.8449,25.0,6.5,SKS
2021-04-29T06:50:26.915000Z,-29.3390,-176.3205,10.0,6.1,SKS
2021-04-07T09:53:29.653000Z,-29.0489,-176.6124,18.0,6.1,SKS
2021-04-05T07:37:50.686000Z,-37.5205,179.6745,10.0,6.0,SKS
2021-04-03T01:16:39.455000Z,-58.0139,-7.8430,10.0,6.6,SKS
2021-04-01T09:56:37.576000Z,-29.9502,-177.6507,20.0,6.5,SKS
2021-03-20T01:49:17.947000Z,47.2974,-27.2713,8.0,6.0,SKS
2021-03-13T21:21:58.513000Z,-28.1479,-176.6448,14.0,6.0,SKS
2021-03-06T07:16:29.320000Z,-28.6210,-177.0026,10.0,6.1,SKS
2021-03-06T00:16:22.185000Z,-37.6099,179.6102,13.0,6.3,SKS
2021-03-05T14:24:52.640000Z,-28.9144,-176.5961,14.0,6.2,SKS
2021-03-05T02:30:36.279000Z,-28.7490,-176.5578,17.0,6.3,SKS
2021-03-04T23:13:00.557000Z,-28.4843,-176.6398,25.0,6.1,SKS
2021-03-04T20:25:06.406000Z,-28.3867,-176.6895,10.0,6.1,SKS
2021-03-04T13:27:35.784000Z,-37.5431,179.3584,15.5,7.3,SKS
2021-02-16T00:49:28.000000Z,-17.8000,-167.8000,14.0,6.7,SKS
2021-01-06T06:20:35.938000Z,-28.8796,-177.1885,37.1,6.2,SKS
2020-09-26T17:10:22.422000Z,-48.0314,31.7636,10.0,6.1,SKS
